,buoy_id,datetime,latitude,longitude,sic_monthly
1743,800001,2003-03-15 00:41:43,79.97549,0.41639,0.7699999809265137
1744,800001,2003-03-15 00:56:43,79.97304,0.42431,0.7699999809265137
1745,800001,2003-03-15 01:11:42,79.9705,0.43167,0.7699999809265137
1746,800001,2003-03-15 03:41:36,79.94571,0.48204,0.7699999809265137
1747,800001,2003-03-15 03:56:36,79.94371,0.48605,0.7699999809265137
1748,800001,2003-03-15 04:11:35,79.94179,0.49041,0.7699999809265137
1749,800001,2003-03-15 06:40:31,79.92229,0.53514,0.7699999809265137
1750,800001,2003-03-15 06:55:30,79.92027,0.54054,0.7699999809265137
1751,800001,2003-03-15 07:10:31,79.91822,0.54605,0.7699999809265137
1752,800001,2003-03-15 09:41:12,79.89668,0.59233,0.7699999809265137
1753,800001,2003-03-15 09:56:13,79.89465,0.59499,0.7699999809265137
1754,800001,2003-03-15 10:11:13,79.89269,0.59715,0.7699999809265137
1755,800001,2003-03-15 12:41:11,79.878,0.59893,0.7699999809265137
1756,800001,2003-03-15 12:56:12,79.87717,0.59727,0.7699999809265137
1757,800001,2003-03-15 13:11:11,79.87645,0.59571,0.7699999809265137
1758,800001,2003-03-15 15:40:37,79.87348,0.58253,0.7699999809265137
1759,800001,2003-03-15 15:55:36,79.87352,0.58255,0.7699999809265137
1760,800001,2003-03-15 16:10:37,79.87359,0.58291,0.7699999809265137
1761,800001,2003-03-15 18:41:30,79.873,0.61364,0.7699999809265137
1762,800001,2003-03-15 18:56:31,79.87265,0.61954,0.7699999809265137
1763,800001,2003-03-15 19:11:30,79.87223,0.62596,0.7699999809265137
1764,800001,2003-03-15 21:41:36,79.86319,0.68774,0.7699999809265137
1765,800001,2003-03-15 21:56:37,79.862,0.69255,0.7699999809265137
1766,800001,2003-03-15 22:11:36,79.86078,0.6971,0.7699999809265137
1767,800001,2003-03-16 00:41:12,79.84899,0.72216,0.7699999809265137
1768,800001,2003-03-16 00:56:13,79.84803,0.7228,0.7699999809265137
1769,800001,2003-03-16 01:11:13,79.84712,0.72327,0.7699999809265137
1770,800001,2003-03-16 03:41:12,79.83978,0.71002,0.7699999809265137
1771,800001,2003-03-16 03:56:13,79.83922,0.70794,0.7699999809265137
1772,800001,2003-03-16 04:11:13,79.8387,0.7059,0.7699999809265137
1773,800001,2003-03-16 06:40:35,79.83309,0.6932,0.7699999809265137
1774,800001,2003-03-16 06:55:35,79.83237,0.69225,0.7699999809265137
1775,800001,2003-03-16 07:10:36,79.8316,0.69131,0.7699999809265137
1776,800001,2003-03-16 09:40:43,79.82199,0.66921,0.7699999809265137
1777,800001,2003-03-16 09:55:42,79.82085,0.66546,0.7699999809265137
1778,800001,2003-03-16 10:10:43,79.81971,0.66163,0.7699999809265137
1779,800001,2003-03-16 12:41:36,79.80805,0.61352,0.7699999809265137
1780,800001,2003-03-16 12:56:37,79.8067,0.60759,0.7699999809265137
1781,800001,2003-03-16 13:11:36,79.80531,0.6014,0.7699999809265137
1791,800001,2003-03-17 03:41:43,79.67406,0.56546,0.6000000238418579
1792,800001,2003-03-17 03:56:43,79.67248,0.56816,0.6000000238418579
1793,800001,2003-03-17 04:11:42,79.67085,0.57084,0.6000000238418579
1794,800001,2003-03-17 06:41:12,79.65654,0.59422,0.6000000238418579
1795,800001,2003-03-17 06:56:13,79.65529,0.59732,0.6000000238418579
1796,800001,2003-03-17 07:11:13,79.65409,0.60072,0.6000000238418579
1797,800001,2003-03-17 09:40:43,79.64246,0.63194,0.6000000238418579
1798,800001,2003-03-17 09:55:42,79.64146,0.63259,0.6000000238418579
1799,800001,2003-03-17 10:10:43,79.64056,0.63274,0.6000000238418579
1800,800001,2003-03-17 12:40:43,79.63674,0.61004,0.6000000238418579
1801,800001,2003-03-17 12:55:42,79.637,0.60644,0.6000000238418579
1802,800001,2003-03-17 13:10:43,79.63733,0.60326,0.6000000238418579
1803,800001,2003-03-17 15:41:42,79.63976,0.58582,0.6000000238418579
1804,800001,2003-03-17 15:56:41,79.63968,0.58449,0.6000000238418579
1805,800001,2003-03-17 16:11:41,79.63955,0.58313,0.6000000238418579
1806,800001,2003-03-17 18:41:12,79.63343,0.55781,0.6000000238418579
1807,800001,2003-03-17 18:56:13,79.6323,0.55136,0.6000000238418579
1808,800001,2003-03-17 19:11:13,79.63109,0.54425,0.6000000238418579
1809,800001,2003-03-17 21:40:43,79.61436,0.43339,0.6000000238418579
1810,800001,2003-03-17 21:55:42,79.61232,0.41852,0.6000000238418579
1811,800001,2003-03-17 22:10:43,79.61029,0.40363,0.6000000238418579
1812,800001,2003-03-18 00:40:19,79.58899,0.25372,0.6000000238418579
1813,800001,2003-03-18 00:55:18,79.58668,0.23944,0.6000000238418579
1814,800001,2003-03-18 01:10:18,79.5843,0.22513,0.6000000238418579
1815,800001,2003-03-18 03:41:12,79.55708,0.10134,0.6600000262260437
1816,800001,2003-03-18 03:56:13,79.55376,0.09065,0.6600000262260437
1817,800001,2003-03-18 04:11:13,79.55026,0.07987,0.6600000262260437
1818,800001,2003-03-18 06:40:37,79.50514,0.01379,0.6600000262260437
1819,800001,2003-03-18 06:55:36,79.49979,0.02181,0.6600000262260437
1820,800001,2003-03-18 07:10:37,79.49412,0.02963,0.6600000262260437
1821,800001,2003-03-18 09:40:41,79.43011,0.09977,0.6600000262260437
1822,800001,2003-03-18 09:55:41,79.42358,0.10755,0.6600000262260437
1823,800001,2003-03-18 10:10:42,79.41707,0.11562,0.6600000262260437
1824,800001,2003-03-18 12:41:43,79.35718,0.21274,0.6600000262260437
1825,800001,2003-03-18 12:56:43,79.3519,0.22228,0.6600000262260437
1826,800001,2003-03-18 13:11:42,79.34676,0.23089,0.6600000262260437
1827,800001,2003-03-18 15:41:12,79.30184,0.31141,0.41999998688697815
1828,800001,2003-03-18 15:56:13,79.29782,0.31901,0.41999998688697815
1829,800001,2003-03-18 16:11:13,79.29371,0.32635,0.41999998688697815
1830,800001,2003-03-18 18:41:06,79.25142,0.39799,0.41999998688697815
1831,800001,2003-03-18 18:56:07,79.24744,0.40583,0.41999998688697815
1832,800001,2003-03-18 19:11:07,79.24345,0.41374,0.41999998688697815
1833,800001,2003-03-18 21:40:43,79.2057,0.49275,0.41999998688697815
1834,800001,2003-03-18 21:55:42,79.20222,0.50041,0.41999998688697815
1835,800001,2003-03-18 22:10:43,79.19883,0.50786,0.41999998688697815
1836,800001,2003-03-19 00:41:43,79.17266,0.58593,0.41999998688697815
1837,800001,2003-03-19 00:56:43,79.17103,0.59187,0.41999998688697815
1838,800001,2003-03-19 01:11:42,79.16952,0.59666,0.41999998688697815
1839,800001,2003-03-19 03:41:12,79.15837,0.61923,0.41999998688697815
1840,800001,2003-03-19 03:56:13,79.1574,0.61965,0.41999998688697815
1841,800001,2003-03-19 04:11:13,79.15637,0.61992,0.41999998688697815
1842,800001,2003-03-19 06:40:43,79.14317,0.61299,0.4300000071525574
1843,800001,2003-03-19 06:55:42,79.14159,0.61087,0.4300000071525574
1844,800001,2003-03-19 07:10:43,79.13997,0.60895,0.4300000071525574
1845,800001,2003-03-19 09:40:37,79.12267,0.6084,0.4300000071525574
1846,800001,2003-03-19 09:55:36,79.12113,0.61076,0.4300000071525574
1847,800001,2003-03-19 10:10:37,79.11972,0.61357,0.4300000071525574
1848,800001,2003-03-19 12:40:29,79.11199,0.6409,0.4300000071525574
1849,800001,2003-03-19 12:55:29,79.11166,0.64148,0.4300000071525574
1850,800001,2003-03-19 13:10:30,79.11137,0.64194,0.4300000071525574
1851,800001,2003-03-19 15:41:12,79.10974,0.64121,0.4300000071525574
1852,800001,2003-03-19 15:56:13,79.10943,0.64048,0.4300000071525574
1853,800001,2003-03-19 16:11:13,79.10908,0.63973,0.4300000071525574
1854,800001,2003-03-19 18:40:37,79.10367,0.63779,0.4300000071525574
1855,800001,2003-03-19 18:55:36,79.10308,0.63945,0.4300000071525574
1856,800001,2003-03-19 19:10:37,79.1025,0.64133,0.4300000071525574
1857,800001,2003-03-19 21:41:30,79.09579,0.66434,0.4300000071525574
1858,800001,2003-03-19 21:56:31,79.09511,0.66676,0.4300000071525574
1859,800001,2003-03-19 22:11:30,79.09445,0.66917,0.4300000071525574
1860,800001,2003-03-20 00:40:48,79.09149,0.71597,0.4300000071525574
1861,800001,2003-03-20 00:55:48,79.09245,0.72245,0.4300000071525574
1862,800001,2003-03-20 01:10:49,79.09369,0.72865,0.4300000071525574
1863,800001,2003-03-20 03:41:43,79.11197,0.7595,0.4300000071525574
1864,800001,2003-03-20 03:56:43,79.11364,0.75855,0.4300000071525574
1865,800001,2003-03-20 04:11:42,79.11522,0.75692,0.4300000071525574
1866,800001,2003-03-20 09:40:43,79.13277,0.67272,0.41999998688697815
1867,800001,2003-03-20 09:55:42,79.13278,0.66847,0.4300000071525574
1868,800001,2003-03-20 10:10:43,79.13279,0.66398,0.4300000071525574
1869,800001,2003-03-20 12:41:36,79.13404,0.65207,0.4300000071525574
1870,800001,2003-03-20 12:56:37,79.13438,0.65291,0.4300000071525574
1871,800001,2003-03-20 13:11:36,79.13467,0.65382,0.4300000071525574
1872,800001,2003-03-20 15:41:30,79.1352,0.67036,0.41999998688697815
1873,800001,2003-03-20 15:56:31,79.135,0.67387,0.41999998688697815
1874,800001,2003-03-20 16:11:30,79.13478,0.67776,0.41999998688697815
1875,800001,2003-03-20 18:40:37,79.13091,0.73406,0.41999998688697815
1876,800001,2003-03-20 18:55:36,79.13019,0.73911,0.41999998688697815
1877,800001,2003-03-20 19:10:37,79.12934,0.74363,0.41999998688697815
1878,800001,2003-03-20 21:40:54,79.11629,0.76804,0.41999998688697815
1879,800001,2003-03-20 21:55:54,79.11445,0.76819,0.41999998688697815
1880,800001,2003-03-20 22:10:55,79.11247,0.76776,0.4300000071525574
1881,800001,2003-03-21 00:40:43,79.08966,0.7518,0.4300000071525574
1882,800001,2003-03-21 00:55:42,79.08703,0.75045,0.4300000071525574
1883,800001,2003-03-21 01:10:43,79.08433,0.74916,0.4300000071525574
1884,800001,2003-03-21 03:41:36,79.05193,0.74422,0.17000000178813934
1885,800001,2003-03-21 03:56:37,79.04805,0.74632,0.17000000178813934
1886,800001,2003-03-21 04:11:36,79.04419,0.74949,0.17000000178813934
1887,800001,2003-03-21 06:41:30,79.00389,0.81446,0.17000000178813934
1888,800001,2003-03-21 06:56:31,78.99949,0.82336,0.17000000178813934
1889,800001,2003-03-21 07:11:30,78.99495,0.83522,0.17000000178813934
1890,800001,2003-03-21 09:41:36,78.94386,0.74497,0.17000000178813934
1891,800001,2003-03-21 09:56:36,78.93852,0.10113,0.17000000178813934
1892,800001,2003-03-21 10:11:35,78.93311,-0.62538,0.4399999976158142
1893,800001,2003-03-21 12:41:30,78.87707,-1.25473,0.4399999976158142
1894,800001,2003-03-21 12:56:30,78.87127,-1.27654,0.4399999976158142
1895,800001,2003-03-21 13:11:29,78.86546,-1.30068,0.4399999976158142
1896,800001,2003-03-21 15:41:06,78.81627,-1.52039,0.41999998688697815
1897,800001,2003-03-21 15:56:07,78.8115,-1.53719,0.41999998688697815
1898,800001,2003-03-21 16:11:07,78.80653,-1.55337,0.41999998688697815
1899,800001,2003-03-21 18:40:31,78.75326,-1.71085,0.41999998688697815
1900,800001,2003-03-21 18:55:30,78.74853,-1.72671,0.41999998688697815
1901,800001,2003-03-21 19:10:31,78.74394,-1.74161,0.41999998688697815
1902,800001,2003-03-21 21:41:11,78.70712,-1.85643,0.41999998688697815
1903,800001,2003-03-21 21:56:12,78.70428,-1.86495,0.41999998688697815
1904,800001,2003-03-21 22:11:11,78.70151,-1.87247,0.41999998688697815
1905,800001,2003-03-22 00:41:06,78.67864,-1.91399,0.41999998688697815
1906,800001,2003-03-22 00:56:07,78.67723,-1.91186,0.41999998688697815
1907,800001,2003-03-22 01:11:07,78.67567,-1.91125,0.41999998688697815
1908,800001,2003-03-22 03:40:37,78.65543,-1.91567,0.4399999976158142
1909,800001,2003-03-22 03:55:36,78.65344,-1.91498,0.4399999976158142
1910,800001,2003-03-22 04:10:37,78.65146,-1.91415,0.4399999976158142
1911,800001,2003-03-22 06:41:30,78.63109,-1.89949,0.4399999976158142
1912,800001,2003-03-22 06:56:31,78.62855,-1.89878,0.4399999976158142
1913,800001,2003-03-22 07:11:30,78.62587,-1.89826,0.4399999976158142
1914,800001,2003-03-22 09:41:12,78.59145,-1.93123,0.4399999976158142
1915,800001,2003-03-22 09:56:13,78.58737,-1.93892,0.4399999976158142
1916,800001,2003-03-22 10:11:13,78.58322,-1.94706,0.4399999976158142
1917,800001,2003-03-22 12:40:31,78.54201,-2.03109,0.4399999976158142
1918,800001,2003-03-22 12:55:30,78.53808,-2.03949,0.4399999976158142
1919,800001,2003-03-22 13:10:31,78.53419,-2.04804,0.4399999976158142
1920,800001,2003-03-22 15:41:43,78.49805,-2.13326,0.18000000715255737
1921,800001,2003-03-22 15:56:43,78.49445,-2.14041,0.18000000715255737
1922,800001,2003-03-22 16:11:42,78.49093,-2.14761,0.18000000715255737
1923,800001,2003-03-22 18:41:05,78.4556,-2.23778,0.18000000715255737
1924,800001,2003-03-22 18:56:06,78.4523,-2.24866,0.18000000715255737
1925,800001,2003-03-22 19:11:05,78.44898,-2.26012,0.18000000715255737
1926,800001,2003-03-22 21:41:43,78.41987,-2.39466,0.2199999988079071
1927,800001,2003-03-22 21:56:43,78.41747,-2.40861,0.2199999988079071
1928,800001,2003-03-22 22:11:42,78.41516,-2.42276,0.2199999988079071
1929,800001,2003-03-23 00:41:12,78.39168,-2.53376,0.2199999988079071
1930,800001,2003-03-23 00:56:13,78.38911,-2.54094,0.2199999988079071
1931,800001,2003-03-23 01:11:13,78.38654,-2.54792,0.2199999988079071
1932,800001,2003-03-23 03:40:37,78.36262,-2.62122,0.2199999988079071
1933,800001,2003-03-23 03:55:36,78.36048,-2.63438,0.2199999988079071
1934,800001,2003-03-23 04:10:37,78.35849,-2.65033,0.2199999988079071
1935,800001,2003-03-23 06:41:47,78.34445,-2.87814,0.5
1936,800001,2003-03-23 06:56:46,78.34334,-2.90591,0.5
1937,800001,2003-03-23 07:11:47,78.34232,-2.93397,0.5
1938,800001,2003-03-23 09:40:43,78.33354,-3.22485,0.5
1939,800001,2003-03-23 09:55:42,78.33279,-3.25331,0.5
1940,800001,2003-03-23 10:10:43,78.33208,-3.28205,0.5
1941,800001,2003-03-23 12:41:36,78.3186,-3.57625,0.5699999928474426
1942,800001,2003-03-23 12:56:37,78.31722,-3.60578,0.5699999928474426
1943,800001,2003-03-23 13:11:36,78.3159,-3.6353,0.5699999928474426
1944,800001,2003-03-23 15:41:43,78.29616,-3.90555,0.5699999928474426
1945,800001,2003-03-23 15:56:43,78.29438,-3.92597,0.5699999928474426
1946,800001,2003-03-23 16:11:42,78.29247,-3.94674,0.5699999928474426
1947,800001,2003-03-23 18:41:06,78.25999,-4.14901,0.5699999928474426
1948,800001,2003-03-23 18:56:07,78.25567,-4.1684,0.5699999928474426
1949,800001,2003-03-23 19:11:07,78.25123,-4.18745,0.5699999928474426
225,800002,2004-04-10 01:22:04,72.08446,-17.3265,0.4300000071525574
226,800002,2004-04-10 04:20:47,72.0411,-17.37576,0.4300000071525574
227,800002,2004-04-20 07:21:54,68.50501,-21.47562,0.5899999737739563
228,800002,2004-04-20 07:36:53,68.50191,-21.48598,0.5899999737739563
229,800002,2004-04-20 07:51:54,68.49887,-21.49593,0.5899999737739563
230,800002,2004-04-20 10:21:57,68.47369,-21.58114,0.5899999737739563
231,800002,2004-04-20 10:36:58,68.47131,-21.58886,0.5899999737739563
232,800002,2004-04-20 10:51:57,68.4689,-21.5968,0.5899999737739563
233,800002,2004-04-20 13:21:59,68.44278,-21.69749,0.5899999737739563
234,800002,2004-04-20 13:36:59,68.44001,-21.70943,0.5899999737739563
235,800002,2004-04-20 13:52:00,68.43718,-21.7218,0.5899999737739563
236,800002,2004-04-20 16:20:41,68.40714,-21.86085,0.47999998927116394
237,800002,2004-04-20 16:35:42,68.40371,-21.87524,0.47999998927116394
238,800002,2004-04-20 16:50:42,68.40012,-21.8893,0.47999998927116394
239,800002,2004-04-20 19:20:47,68.36711,-22.01781,0.47999998927116394
240,800002,2004-04-20 19:35:48,68.36412,-22.02876,0.47999998927116394
241,800002,2004-04-20 19:50:47,68.36115,-22.03953,0.47999998927116394
242,800002,2004-04-20 22:22:22,68.33315,-22.13172,0.7599999904632568
243,800002,2004-04-20 22:37:22,68.3305,-22.13914,0.7599999904632568
244,800002,2004-04-20 22:52:21,68.32782,-22.14641,0.7599999904632568
245,800002,2004-04-21 01:21:30,68.29741,-22.22101,0.7599999904632568
246,800002,2004-04-21 01:36:29,68.29374,-22.22999,0.7599999904632568
247,800002,2004-04-21 01:51:29,68.29,-22.23927,0.7599999904632568
248,800002,2004-04-21 04:22:04,68.24554,-22.35938,0.6399999856948853
249,800002,2004-04-21 04:37:05,68.24072,-22.37355,0.6399999856948853
250,800002,2004-04-21 04:52:05,68.23581,-22.38809,0.6399999856948853
251,800002,2004-04-21 07:20:53,68.19175,-22.54078,0.6399999856948853
252,800002,2004-04-21 07:35:54,68.18837,-22.55509,0.6399999856948853
253,800002,2004-04-21 07:50:53,68.18525,-22.5686,0.6399999856948853
254,800002,2004-04-21 10:21:00,68.16507,-22.66915,0.6399999856948853
255,800002,2004-04-21 10:36:00,68.16368,-22.67757,0.6399999856948853
256,800002,2004-04-21 10:50:59,68.16223,-22.68614,0.6399999856948853
257,800002,2004-04-21 14:10:52,68.13431,-22.81395,0.6399999856948853
258,800002,2004-04-21 14:25:53,68.13157,-22.82591,0.6399999856948853
259,800002,2004-04-21 14:40:52,68.1289,-22.83812,0.6399999856948853
260,800002,2004-04-21 17:10:52,68.10336,-22.97799,0.7900000214576721
261,800002,2004-04-21 17:25:53,68.10097,-22.99284,0.7900000214576721
262,800002,2004-04-21 17:40:52,68.09858,-23.00735,0.7900000214576721
263,800002,2004-04-21 20:09:48,68.07278,-23.12495,0.7900000214576721
264,800002,2004-04-21 20:24:49,68.07017,-23.13513,0.7900000214576721
265,800002,2004-04-21 20:39:48,68.06764,-23.14502,0.7900000214576721
266,800002,2004-04-21 23:09:48,68.04595,-23.22669,0.7900000214576721
267,800002,2004-04-21 23:24:48,68.04403,-23.23398,0.7900000214576721
268,800002,2004-04-21 23:39:47,68.04206,-23.24136,0.7900000214576721
269,800002,2004-04-22 02:10:39,68.01619,-23.32646,0.7900000214576721
270,800002,2004-04-22 02:25:39,68.01314,-23.33674,0.7900000214576721
271,800002,2004-04-22 02:40:38,68.01006,-23.3472,0.7900000214576721
272,800002,2004-04-22 05:10:46,67.97736,-23.46043,0.7900000214576721
273,800002,2004-04-22 05:25:47,67.97382,-23.47244,0.7900000214576721
274,800002,2004-04-22 05:40:47,67.97035,-23.48423,0.7900000214576721
275,800002,2004-04-22 08:10:59,67.93586,-23.59348,0.6299999952316284
276,800002,2004-04-22 08:26:00,67.93258,-23.60369,0.6299999952316284
277,800002,2004-04-22 08:41:00,67.9293,-23.61389,0.6299999952316284
278,800002,2004-04-22 11:10:52,67.9,-23.71239,0.6299999952316284
279,800002,2004-04-22 11:25:53,67.8975,-23.7226,0.6299999952316284
280,800002,2004-04-22 11:40:52,67.89505,-23.73278,0.6299999952316284
281,800002,2004-04-22 13:21:24,67.88018,-23.80383,0.6299999952316284
282,800002,2004-04-22 13:36:23,67.87791,-23.81465,0.6299999952316284
283,800002,2004-04-22 13:51:23,67.87556,-23.82528,0.6299999952316284
289,800002,2004-04-22 19:51:57,67.79628,-24.1354,0.7400000095367432
290,800002,2004-04-22 22:21:59,67.76335,-24.24974,0.7400000095367432
291,800002,2004-04-22 22:36:59,67.7606,-24.25981,0.7400000095367432
292,800002,2004-04-22 22:52:00,67.75787,-24.26979,0.7400000095367432
293,800002,2004-04-23 01:21:06,67.73134,-24.36368,0.7400000095367432
294,800002,2004-04-23 01:36:06,67.7286,-24.37194,0.7400000095367432
295,800002,2004-04-23 01:51:05,67.7258,-24.38039,0.7400000095367432
296,800002,2004-04-23 04:20:59,67.6919,-24.48294,0.7400000095367432
297,800002,2004-04-23 04:36:00,67.68801,-24.49518,0.7400000095367432
298,800002,2004-04-23 04:50:59,67.68405,-24.50745,0.7400000095367432
299,800002,2004-04-23 07:21:00,67.64512,-24.62853,0.7400000095367432
300,800002,2004-04-23 07:36:00,67.64145,-24.64036,0.7400000095367432
301,800002,2004-04-23 07:50:59,67.63785,-24.65219,0.7400000095367432
311,800002,2004-04-23 19:22:16,67.47282,-25.23338,0.6700000166893005
312,800002,2004-04-23 19:37:16,67.46787,-25.25378,0.6700000166893005
313,800002,2004-04-23 19:52:15,67.46307,-25.27513,0.6700000166893005
314,800002,2004-04-23 22:20:47,67.42739,-25.48349,0.6700000166893005
315,800002,2004-04-23 22:35:48,67.42493,-25.50179,0.6700000166893005
316,800002,2004-04-23 22:50:47,67.42272,-25.51987,0.6700000166893005
324,800002,2004-04-24 07:35:36,67.33649,-25.95953,0.699999988079071
325,800002,2004-04-24 07:50:36,67.33445,-25.96832,0.699999988079071
326,800002,2004-04-24 10:20:59,67.305,-26.04049,0.699999988079071
